_id,BUSLINENUM,ORD,BUSSTOPNAME,SIGUNNAME,GUNAME,DONGNAME,X,Y,UNIQUEID,BUSSTOPID,REALTIME,
8152,31,23,동래시장,부산광역시,동래구,수민동,129.0873303,35.20125054,06150,21060511020,165600303,
8153,31,24,메가마트,부산광역시,동래구,명륜1동,129.0821445,35.20274538,06075,21060531022,165740302,
8154,31,25,동래역환승센터,부산광역시,동래구,온천2동,129.0784716,35.2043967,06082,21060561006,165780301,
8155,31,26,내성중학교,부산광역시,동래구,온천3동,129.0778133,35.20287585,06080,21060571004,166170201,
8156,31,27,(구)송월타올,부산광역시,동래구,사직3동,129.0776778,35.1998034,06141,21060601003,165650201,
8157,31,28,교대역,부산광역시,연제구,거제1동,129.0796093,35.19451578,13007,21130511027,193680302,
8158,31,29,거제1치안센터,부산광역시,연제구,거제1동,129.0775507,35.19128113,13011,21130511016,193510301,
8159,31,30,법원검찰청,부산광역시,연제구,거제1동,129.0750275,35.1896623,13137,21130511003,193520201,
8160,31,31,경남아파트.농산물품질관리원,부산광역시,연제구,거제3동,129.0716234,35.18637276,13026,21130531003,193840301,
8161,31,32,거제리,부산광역시,연제구,거제3동,129.0697835,35.18284985,13031,21130531009,193570301,
8162,31,33,양정유림아파트,부산광역시,부산진구,양정1동,129.0674057,35.1765225,13035,21050561013,209020201,
8163,31,34,양정대원칸타빌,부산광역시,부산진구,양정1동,129.0672498,35.17049409,05026,21050561009,164390201,
8164,31,35,송공삼거리,부산광역시,부산진구,범전동,129.066446,35.16725456,05173,21050531007,164190301,
8165,31,36,부전역,부산광역시,부산진구,부전1동,129.0625917,35.16245285,05180,21050511018,164180302,
8166,31,37,부전시장,부산광역시,부산진구,부전1동,129.0605512,35.15986562,05183,21050511017,164170403,
8167,31,38,롯데호텔 백화점,부산광역시,부산진구,부전1동,129.0555607,35.1578562,05190,21050511015,164630302,
8168,31,39,부암역,부산광역시,부산진구,범천4동,129.0489876,35.15733694,05194,21050791010,172640301,
8169,31,40,가야시장,부산광역시,부산진구,가야1동,129.0435319,35.15623737,05268,21050711004,172080301,
8170,31,41,가야1치안센터,부산광역시,부산진구,가야1동,129.0366574,35.15500218,05069,21050711002,172670301,
8171,31,42,가야전신전화국,부산광역시,부산진구,가야2동,129.0287717,35.15365993,05079,21050721012,172690302,
8172,31,43,개금삼거리,부산광역시,부산진구,개금1동,129.0249506,35.15345414,05145,21050741013,172010301,
8173,31,44,냉정고개,부산광역시,사상구,주례2동,129.0154231,35.1517934,05110,21150611005,194660301,
8174,31,45,경남정보대,부산광역시,사상구,주례2동,129.0123508,35.1515209,15112,21150611011,195800301,
8175,31,46,럭키아파트,부산광역시,사상구,주례1동,129.001955,35.15066532,15117,21150601014,201560302,
8176,31,47,주례1동주민센터,부산광역시,사상구,주례1동,128.9981995,35.15131145,15121,21150601005,201530402,
8177,31,48,북부산세무서,부산광역시,사상구,감전2동,128.9919245,35.15519429,15098,21150591015,194920301,
8178,31,49,삼대한의원,부산광역시,사상구,감전2동,128.9879913,35.15897817,15081,21150591012,194570301,
8179,31,50,사상우체국,부산광역시,사상구,괘법동,128.9864878,35.16055082,15254,21150571036,194570302,
8180,31,51,서부시외버스터미널,부산광역시,사상구,괘법동,128.9840252,35.1638992,15076,21150571030,201620502,
8181,31,52,사상초등학교,부산광역시,사상구,괘법동,128.9825289,35.16685539,15065,21150571011,194550301,
8182,31,53,덕포시장,부산광역시,사상구,덕포1동,128.9834807,35.17206973,15053,21150551001,194980102,
8183,31,54,덕포초등학교,부산광역시,사상구,덕포2동,128.9855852,35.17343657,15050,21150561010,201230201,
8184,31,55,부산에너지과학고교,부산광역시,사상구,덕포2동,128.9886323,35.17498672,15048,21150561014,201420101,
8185,31,56,부산북부고용노동지청,부산광역시,사상구,덕포2동,128.9886762,35.17915576,15037,21150561013,201410101,
8186,31,57,자유아파트,부산광역시,사상구,덕포2동,128.988722,35.1810469,15036,21150561015,201410102,
8187,31,58,동원아파트,부산광역시,사상구,모라2동,128.9900952,35.18367014,15027,21150531007,201450101,
8188,31,59,홈플러스,부산광역시,사상구,모라2동,128.9915216,35.18577033,15021,21150531008,201210101,
8189,31,60,모라주공1단지,부산광역시,사상구,모라3동,128.9932817,35.18456041,15023,21150541006,201210102,
8190,31,61,모라주공아파트,부산광역시,사상구,모라3동,129.0011825,35.184566,15024,21150541002,196040101,
8191,31,62,모라주공아파트,부산광역시,사상구,모라3동,129.0011875,35.18474352,15025,21150541003,196070201,
8192,31,63,모라주공1단지,부산광역시,사상구,모라2동,128.9933289,35.18483032,15022,21150531002,201400301,
8193,31,64,홈플러스,부산광역시,사상구,모라2동,128.9917922,35.18584248,15020,21150531003,201400302,
8194,31,65,동원아파트,부산광역시,사상구,모라2동,128.9898679,35.18393343,15026,21150531005,201440301,
8195,31,66,자유아파트,부산광역시,사상구,덕포2동,128.9883521,35.18123059,15035,21150561009,201460301,
8196,31,67,부산북부고용노동지청,부산광역시,사상구,덕포2동,128.988322,35.17835951,15038,21150561008,201410302,
8197,31,68,부산에너지과학고교,부산광역시,사상구,덕포2동,128.9882885,35.17574031,15047,21150561007,201410301,
8198,31,69,덕포초등학교,부산광역시,사상구,덕포2동,128.9862831,35.17347782,15049,21150561011,201220201,
8199,31,70,덕포시장,부산광역시,사상구,덕포1동,128.9830564,35.17183911,15051,21150551003,201230301,
8200,31,71,사상초등학교,부산광역시,사상구,괘법동,128.9825538,35.16613571,15067,21150571010,202020101,
8201,31,72,서부시외버스터미널,부산광역시,사상구,괘법동,128.9841008,35.16301183,15072,21150571029,194550102,
8202,31,73,사상우체국,부산광역시,사상구,괘법동,128.9862184,35.16041194,15255,21150571035,201620202,
8203,31,74,삼대한의원,부산광역시,사상구,감전2동,128.9878576,35.15867949,15082,21150591011,201620201,
8204,31,75,북부산세무서,부산광역시,사상구,감전2동,128.9917189,35.15500044,15097,21150591013,195130101,
8205,31,76,주례1동주민센터,부산광역시,사상구,주례1동,128.9975094,35.15132365,15122,21150601001,194920102,
8206,31,77,럭키아파트,부산광역시,사상구,주례3동,129.0025857,35.15020883,15119,21150621004,201530101,
8207,31,78,삼선병원,부산광역시,사상구,주례2동,129.0088707,35.15072713,15115,21150611002,201560101,
8208,31,79,경남정보대,부산광역시,사상구,주례2동,129.0122121,35.15101402,15114,21150611010,195740101,
8209,31,80,냉정고개,부산광역시,,,129.0173692,35.15184141,05111,50000000417,194660102,
8210,31,81,개금삼거리,부산광역시,부산진구,개금1동,129.0262127,35.15292577,05144,21050741006,173150101,
8211,31,82,동의대학교입구,부산광역시,부산진구,가야2동,129.0313909,35.15359385,05060,21050721009,172690101,
8212,31,83,가야1치안센터,부산광역시,부산진구,가야1동,129.0369415,35.15455255,05006,21050711003,172680101,
8213,31,84,가야시장,부산광역시,부산진구,가야1동,129.0445196,35.1559096,05269,21050711001,172090101,
8214,31,85,부암역,부산광역시,부산진구,범천4동,129.0483454,35.15666741,05195,21050791011,172080101,
8215,31,86,롯데호텔 백화점,부산광역시,부산진구,부전2동,129.0567778,35.15737515,05321,21050521024,164710102,
8216,31,87,부전시장,부산광역시,부산진구,부전1동,129.0616416,35.16061087,05184,21050511008,164420102,
8217,31,88,양정대원칸타빌,부산광역시,부산진구,양정1동,129.0676539,35.17066447,05023,21050561011,164190101,
8218,31,89,하마정,부산광역시,연제구,거제3동,129.0680996,35.17674541,13037,21130531002,164010101,
8219,31,90,거제리,부산광역시,연제구,거제3동,129.0702704,35.18240393,13033,21130531004,193580102,
8220,31,91,경남아파트.농산물품질관리원,부산광역시,연제구,거제3동,129.0724725,35.18652495,13027,21130531006,193870102,
8221,31,92,법원검찰청,부산광역시,연제구,거제1동,129.0752956,35.18919365,13012,21130511005,193840102,
8222,31,93,거제1치안센터,부산광역시,연제구,거제1동,129.0781153,35.19107252,13010,21130511021,193520101,
8223,31,94,교대역,부산광역시,연제구,거제1동,129.0799357,35.19671176,13003,21130511015,193350401,
8224,31,95,(구)송월타올,부산광역시,동래구,사직3동,129.077969,35.20024024,06142,21060601002,165640401,
8225,31,96,동래역,부산광역시,동래구,온천3동,129.0781775,35.20391023,06079,21060571003,166170101,
8226,31,97,메가마트,부산광역시,동래구,수민동,129.082199,35.20236873,06076,21060511012,166290202,
8227,31,98,동래시장,부산광역시,동래구,수민동,129.0877774,35.20086311,06153,21060511018,165610203,
8228,31,99,동래고등학교,부산광역시,동래구,수민동,129.0893586,35.20055303,06156,21060511014,165610205,
8229,31,100,동래한양아파트,부산광역시,동래구,수민동,129.0925302,35.19944,06157,21060511008,165600201,
8230,31,101,안락동,부산광역시,동래구,안락1동,129.1006206,35.19705533,06173,21060611015,166400101,
8231,31,102,동래한전,부산광역시,동래구,안락2동,129.1060494,35.19616308,06179,21060621012,166380101,
8232,31,103,뜨란채아파트,부산광역시,동래구,안락2동,129.1102356,35.19459732,06101,21060621018,165440101,
8233,31,104,안락SK아파트,부산광역시,동래구,안락2동,129.1129627,35.1941997,06180,21060621028,166070101,
8234,31,105,센텀피오레아파트,부산광역시,해운대구,반여1동,129.1184454,35.19291754,09190,21090571031,184230201,
8235,31,106,센텀이편한세상,부산광역시,해운대구,재송1동,129.1205635,35.18853667,09160,21090641015,212130101,
8236,31,107,해운대경찰서,부산광역시,해운대구,재송1동,129.1207426,35.18506553,09159,21090641001,184730201,
8237,31,108,센텀동부센트레빌,부산광역시,해운대구,재송1동,129.1220951,35.18264548,09154,21090641016,184750201,
8238,31,109,유창맨션,부산광역시,해운대구,재송1동,129.1255408,35.17915903,09147,21090641020,184750202,
8239,31,110,센텀고등학교,부산광역시,해운대구,재송1동,129.1289553,35.17676588,09145,21090641021,184420101,
8240,31,111,센텀센시빌,부산광역시,해운대구,우2동,129.1312108,35.17460838,09177,21090521013,184420102,
8241,31,112,홈플러스센텀시티점,부산광역시,해운대구,우2동,129.1329936,35.17208609,09143,21090521014,184270101,
8242,31,113,벡스코,부산광역시,해운대구,우2동,129.1374264,35.16983721,09140,21090521006,185070101,
8243,31,114,올림픽교차로,부산광역시,해운대구,우2동,129.1402487,35.16738731,09135,21090521004,185300201,
8244,31,115,부산문화여고,부산광역시,해운대구,우1동,129.144815,35.16281218,09131,21090511031,186260101,
8245,31,116,운촌,부산광역시,해운대구,우1동,129.1510335,35.15997127,09121,21090511024,186240101,
8246,31,117,해운대역,부산광역시,해운대구,우1동,129.158458,35.163247,09105,21090511032,186500101,
8247,31,118,해운대,부산광역시,해운대구,우1동,129.1613969,35.16345315,0,21090511014,0,
8248,33,1,초읍,부산광역시,부산진구,초읍동,129.0499665,35.18089589,0,21050551010,0,
8249,33,2,초읍초등학교,부산광역시,부산진구,초읍동,129.0506442,35.18053376,05041,21050551012,209050101,
8250,33,3,부산진고교,부산광역시,부산진구,초읍동,129.0537369,35.17754553,05039,21050551002,171710201,
8251,33,4,연지한신타워,부산광역시,부산진구,연지동,129.0545001,35.17578169,05299,21050541003,171710202,
8252,33,5,성의신용협동조합,부산광역시,부산진구,연지동,129.0547495,35.17325225,05037,21050541002,171720201,
8253,33,6,국립부산국악원,부산광역시,부산진구,연지동,129.0548957,35.17164726,05035,21050541005,171720202,
8254,33,7,부산시민공원,부산광역시,부산진구,연지동,129.0561944,35.17062662,05342,21050541012,172480101,
8255,33,8,화인아파트,부산광역시,부산진구,연지동,129.059415,35.17162543,05033,21050541004,164040101,
8256,33,9,정묘사,부산광역시,부산진구,양정1동,129.0617097,35.17420818,05031,21050561005,164040102,
8257,33,10,양정현대아파트,부산광역시,부산진구,양정1동,129.0652702,35.17457166,05029,21050561003,164030101,
8258,33,11,하마정,부산광역시,부산진구,양정1동,129.0672891,35.17447258,05027,21050561001,164010301,
8259,33,12,양정대원칸타빌,부산광역시,부산진구,양정1동,129.0672498,35.17049409,05026,21050561009,164390201,
8260,33,13,송공삼거리,부산광역시,부산진구,범전동,129.066446,35.16725456,05173,21050531007,164190301,
8261,33,14,부전역,부산광역시,부산진구,부전1동,129.0625917,35.16245285,05180,21050511018,164180302,
8262,33,15,부전시장,부산광역시,부산진구,부전1동,129.0605512,35.15986562,05183,21050511017,164170403,
8263,33,16,롯데호텔 백화점,부산광역시,부산진구,부전1동,129.0555607,35.1578562,05190,21050511015,164630302,
8264,33,17,부암역,부산광역시,부산진구,범천4동,129.0489876,35.15733694,05194,21050791010,172640301,
8265,33,18,가야시장,부산광역시,부산진구,가야1동,129.0435319,35.15623737,05268,21050711004,172080301,
8266,33,19,가야1치안센터,부산광역시,부산진구,가야1동,129.0366574,35.15500218,05069,21050711002,172670301,
8267,33,20,가야전신전화국,부산광역시,부산진구,가야2동,129.0287717,35.15365993,05079,21050721012,172690302,
8268,33,21,개금삼거리,부산광역시,부산진구,개금1동,129.0249506,35.15345414,05145,21050741013,172010301,
8269,33,22,개금역,부산광역시,부산진구,개금1동,129.0194795,35.15333502,05345,21050741018,172310401,
8270,33,23,냉정고개,부산광역시,사상구,주례2동,129.0154231,35.1517934,05110,21150611005,194660301,
8271,33,24,경남정보대,부산광역시,사상구,주례2동,129.0123508,35.1515209,15112,21150611011,195800301,
8272,33,25,럭키아파트,부산광역시,사상구,주례1동,129.001955,35.15066532,15117,21150601014,201560302,
8273,33,26,주례1동주민센터,부산광역시,사상구,주례1동,128.9981995,35.15131145,15121,21150601005,201530402,
8274,33,27,북부산세무서,부산광역시,사상구,감전2동,128.9919245,35.15519429,15098,21150591015,194920301,
8275,33,28,삼대한의원,부산광역시,사상구,감전2동,128.9879913,35.15897817,15081,21150591012,194570301,
8276,33,29,사상우체국,부산광역시,사상구,괘법동,128.9864878,35.16055082,15254,21150571036,194570302,
8277,33,30,서부시외버스터미널,부산광역시,사상구,괘법동,128.9844286,35.16308585,15074,21150571023,201620501,
8278,33,31,사상초등학교,부산광역시,사상구,괘법동,128.9825289,35.16685539,15065,21150571011,194550301,
8279,33,32,덕포시장,부산광역시,사상구,덕포1동,128.9830798,35.17103491,15054,21150551002,194980101,
8280,33,33,덕포2동주민센터,부산광역시,사상구,덕포2동,128.9843933,35.17476464,15046,21150561005,201230101,
8281,33,34,북부면허시험장,부산광역시,사상구,덕포2동,128.9851384,35.17790612,15040,21150561004,201230102,
8282,33,35,청소년지원센터,부산광역시,사상구,덕포2동,128.9857998,35.18060909,15034,21150561003,201230103,
8283,33,36,부산은행,부산광역시,사상구,모라1동,128.9867933,35.18465515,15028,21150521004,201240101,
8284,33,37,모라사거리,부산광역시,사상구,모라1동,128.9876526,35.18726231,15013,21150521003,201360101,
8285,33,38,모라역,부산광역시,사상구,모라1동,128.9891195,35.19033155,15007,21150521005,201350101,
8286,33,39,북부자동차학원,부산광역시,사상구,모라1동,128.990412,35.19413591,08081,21150521002,201270101,
8287,33,40,북구청,부산광역시,북구,구포2동,128.9909533,35.19717513,08080,21080521001,182610101,
8288,33,41,구포삼거리,부산광역시,북구,구포2동,128.9927613,35.20164361,08073,21080521015,182630102,
8289,33,42,구포역,부산광역시,북구,구포2동,128.9958289,35.20520878,08072,21080521003,182180101,
8290,33,43,구포시장,부산광역시,북구,구포1동,129.0032342,35.2094668,08013,21080511006,183140201,
8291,33,44,덕천역,부산광역시,북구,덕천2동,129.007139,35.21040944,08122,21080571003,182290101,
8292,33,45,숙등역,부산광역시,북구,덕천1동,129.0132188,35.21193875,08124,21080561003,182280101,
8293,33,46,구포전화국,부산광역시,북구,덕천1동,129.018153,35.21302104,08128,21080561004,182280102,
8294,33,47,남산정역,부산광역시,북구,덕천1동,129.0228631,35.21315496,08130,21080561005,182260101,
8295,33,48,이노비즈센터,부산광역시,북구,만덕3동,129.0260959,35.21203715,08133,21080611005,182870101,
8296,33,49,만덕그린코아,부산광역시,북구,만덕3동,129.0306471,35.21055541,08163,21080611001,182430101,
8297,33,50,만덕주공아파트,부산광역시,북구,만덕2동,129.0356385,35.2095504,08162,21080601011,182820201,
8298,33,51,만덕2동주민센터,부산광역시,북구,만덕2동,129.0380418,35.21038448,08153,21080601014,182810101,
8299,33,52,만덕삼성아파트,부산광역시,북구,만덕2동,129.0369607,35.21197275,08149,21080601017,182810102,
8300,33,53,만덕1치안센터,부산광역시,북구,만덕1동,129.0368192,35.21413517,08142,21080591006,182900101,
8301,33,54,한도슈퍼,부산광역시,북구,만덕1동,129.037709,35.21527165,0,21080591007,0,
8302,33,55,구만덕,부산광역시,북구,만덕1동,129.0390036,35.21694134,0,21080591008,0,
8303,33,56,한도슈퍼,부산광역시,북구,만덕1동,129.0374898,35.21536177,08140,21080591009,182910101,
8304,33,57,만덕1치안센터,부산광역시,북구,만덕1동,129.0366434,35.21425607,08141,21080591010,182910102,
8305,33,58,만덕시장입구,부산광역시,북구,만덕1동,129.0350339,35.21432717,08139,21080591011,182900301,
8306,33,59,만덕초등학교,부산광역시,북구,만덕1동,129.0314378,35.21438587,08136,21080591001,182900302,
8307,33,60,대진아파트,부산광역시,북구,만덕1동,129.0274668,35.21390874,08135,21080591012,182900303,
8308,33,61,남산정역,부산광역시,북구,덕천1동,129.022722,35.21343146,08132,21080561002,182250401,
8309,33,62,구포전화국,부산광역시,북구,덕천1동,129.0181803,35.21330596,08127,21080561001,182270201,
8310,33,63,숙등역,부산광역시,북구,덕천1동,129.013007,35.21218955,08125,21080561006,182270202,
8311,33,64,덕천역,부산광역시,북구,덕천2동,129.0080248,35.21093546,08119,21080571009,182280301,
8312,33,65,구포시장,부산광역시,북구,구포1동,129.0031035,35.20973472,08067,21080511007,183510201,
8313,33,66,구포역,부산광역시,북구,구포1동,128.9966673,35.20670119,08069,21080511002,182660301,
8314,33,67,북구청,부산광역시,북구,구포2동,128.9908058,35.19826814,08079,21080521016,182970201,
8315,33,68,북부자동차학원,부산광역시,사상구,모라1동,128.9902603,35.19476745,15003,21150521014,182610201,
8316,33,69,모라역,부산광역시,사상구,모라1동,128.988856,35.19042353,15009,21150521009,201270201,
8317,33,70,모라사거리,부산광역시,사상구,모라1동,128.9875376,35.18771676,15012,21150521013,201350301,
8318,33,71,부산은행,부산광역시,사상구,모라1동,128.9864942,35.18471325,15029,21150521008,201380201,
8319,33,72,청소년지원센터,부산광역시,사상구,모라1동,128.9857794,35.18175194,15033,21150521001,201380202,
8320,33,73,북부면허시험장,부산광역시,사상구,덕포2동,128.9849569,35.17841601,15039,21150561006,201240301,
8321,33,74,덕포2동주민센터,부산광역시,사상구,덕포2동,128.9841008,35.17480742,15045,21150561012,201240302,
8322,33,75,덕포시장,부산광역시,사상구,덕포1동,128.9830564,35.17183911,15051,21150551003,201230301,
8323,33,76,사상초등학교,부산광역시,사상구,괘법동,128.9825538,35.16613571,15067,21150571010,202020101,
8324,33,77,서부시외버스터미널,부산광역시,사상구,괘법동,128.9841008,35.16301183,15072,21150571029,194550102,
8325,33,78,사상우체국,부산광역시,사상구,괘법동,128.9862184,35.16041194,15255,21150571035,201620202,
8326,33,79,삼대한의원,부산광역시,사상구,감전2동,128.9878576,35.15867949,15082,21150591011,201620201,
8327,33,80,북부산세무서,부산광역시,사상구,감전2동,128.9917189,35.15500044,15097,21150591013,195130101,
8328,33,81,주례1동주민센터,부산광역시,사상구,주례1동,128.9975094,35.15132365,15122,21150601001,194920102,
8329,33,82,럭키아파트,부산광역시,사상구,주례3동,129.0025857,35.15020883,15119,21150621004,201530101,
8330,33,83,삼선병원,부산광역시,사상구,주례2동,129.0088707,35.15072713,15115,21150611002,201560101,
8331,33,84,경남정보대,부산광역시,사상구,주례2동,129.0122121,35.15101402,15114,21150611010,195740101,
8332,33,85,냉정고개,부산광역시,,,129.0173692,35.15184141,05111,50000000417,194660102,
8333,33,86,개금역,부산광역시,부산진구,개금1동,129.0217297,35.15299678,05343,21050741016,172310201,
8334,33,87,개금삼거리,부산광역시,부산진구,개금1동,129.0262127,35.15292577,05144,21050741006,173150101,
8335,33,88,동의대학교입구,부산광역시,부산진구,가야2동,129.0313909,35.15359385,05060,21050721009,172690101,
8336,33,89,가야1치안센터,부산광역시,부산진구,가야1동,129.0369415,35.15455255,05006,21050711003,172680101,
8337,33,90,가야시장,부산광역시,부산진구,가야1동,129.0445196,35.1559096,05269,21050711001,172090101,
8338,33,91,부암역,부산광역시,부산진구,범천4동,129.0483454,35.15666741,05195,21050791011,172080101,
8339,33,92,부산글로벌빌리지,부산광역시,,,129.0521472,35.15735577,05347,50000000073,172640101,
8340,33,93,롯데호텔 백화점,부산광역시,부산진구,부전2동,129.0567778,35.15737515,05321,21050521024,164710102,
8341,33,94,부전시장,부산광역시,부산진구,부전1동,129.0616416,35.16061087,05184,21050511008,164420102,
8342,33,95,양정대원칸타빌,부산광역시,부산진구,양정1동,129.0676539,35.17066447,05023,21050561011,164190101,
8343,33,96,양정유림아파트,부산광역시,부산진구,양정1동,129.0674057,35.1765225,13035,21050561013,209020201,
8344,33,97,하마정,부산광역시,부산진구,양정1동,129.0662019,35.17497826,05028,21050561004,164010401,
8345,33,98,정묘사,부산광역시,부산진구,양정1동,129.0614434,35.17456423,05030,21050561007,164030301,
8346,33,99,화인아파트,부산광역시,부산진구,연지동,129.0590679,35.17191062,05032,21050541007,164030302,
8347,33,100,부산시민공원,부산광역시,부산진구,연지동,129.0563759,35.17108889,05034,21050541006,164040201,
8348,33,101,국립부산국악원,부산광역시,부산진구,연지동,129.0552429,35.17142774,05341,21050541013,172480302,
8349,33,102,성의신용협동조합,부산광역시,부산진구,연지동,129.0550132,35.17387771,05036,21050541001,172480301,
8350,33,103,연지청구아파트,부산광역시,부산진구,초읍동,129.054748,35.17624029,05298,21050551003,171720301,
8351,33,104,부산진고교,부산광역시,부산진구,초읍동,129.0536678,35.17824717,05038,21050551001,171720302,
8352,33,105,초읍,부산광역시,부산진구,초읍동,129.0502172,35.18109485,0,21050551006,0,
8353,333,1,부산역,부산광역시,,,129.040439,35.11450477,03174,50000000029,215060201,
8354,333,2,부산역,부산광역시,동구,초량3동,129.0401473,35.11570174,03060,21030531017,169080101,
8355,333,3,초량시장입구,부산광역시,동구,초량3동,129.0407977,35.11864627,03073,21030531023,169140301,
8356,333,4,초량시장,부산광역시,동구,초량3동,129.0392188,35.12015546,03071,21030531007,169130401,
8357,333,5,부산고교,부산광역시,동구,초량2동,129.0384774,35.12061036,03068,21030521002,169450503,
8358,333,6,(구)해룡약국,부산광역시,동구,초량4동,129.0356547,35.11991401,03155,21030541006,169450501,
8359,333,7,부산컴퓨터과학고,부산광역시,동구,초량4동,129.0336995,35.12020421,03046,21030541002,169450502,
8360,333,8,초량어린이집,부산광역시,동구,초량4동,129.0318436,35.11968113,03153,21030541008,169450504,
8361,333,9,금수사,부산광역시,동구,초량4동,129.0308001,35.1197897,03044,21030541003,169310101,
8362,333,10,부산컴퓨터과학고교,부산광역시,동구,초량4동,129.0339054,35.12219577,03042,21030541005,169310102,
8363,333,11,초량6동,부산광역시,동구,초량6동,129.0348512,35.12430863,03040,21030551001,169310103,
8364,333,12,수정도시아파트,부산광역시,,,129.0357889,35.12552096,03171,50000000030,169170201,
8365,333,13,부산서중학교,부산광역시,,,129.0378607,35.12547035,03176,50000000424,169170202,
8366,333,14,수정1동 공영주차장,부산광역시,,,129.0390241,35.12484024,03172,50000000031,169470101,
8367,333,15,한림유치원,부산광역시,,,129.0399311,35.12393281,0,50000000446,0,
8368,333,16,(구)성분도병원,부산광역시,,,129.0400831,35.1224433,03173,50000000032,169070201,
8369,333,17,부산고교,부산광역시,동구,초량3동,129.0390687,35.12052857,03070,21030531010,169060301,
8370,333,18,초량시장입구,부산광역시,동구,초량2동,129.0405776,35.11849252,03074,21030521013,169130201,
8371,333,19,부산역,부산광역시,동구,초량2동,129.0394636,35.11523481,03054,21030521018,169100205,
8372,338,1,다대포,부산광역시,사하구,다대1동,128.9618924,35.04953435,0,21100621005,0,
8373,338,2,롯데캐슬201동앞,부산광역시,사하구,다대1동,128.9644139,35.05903024,10218,21100621035,208800101,
8374,338,3,롯데캐슬211동앞,부산광역시,사하구,다대1동,128.9652495,35.05766309,10219,21100621036,208780102,
8375,338,4,롯데캐슬215동앞,부산광역시,사하구,다대1동,128.9646254,35.0564686,10220,21100621037,208780101,
8376,338,5,롯데캐슬상가앞,부산광역시,사하구,다대1동,128.9630622,35.05747606,10221,21100621038,208810101,
8377,338,6,다대포,부산광역시,사하구,다대1동,128.9616028,35.04933536,0,21100621006,0,
8378,338,7,대우아파트,부산광역시,사하구,다대1동,128.964383,35.04850644,10200,21100621021,178050302,
8379,338,8,다대포해수욕장,부산광역시,사하구,다대1동,128.9700944,35.04906491,10192,21100621020,178040101,
8380,338,9,다대자유아파트,부산광역시,사하구,다대1동,128.9709648,35.05157345,10190,21100621024,177410102,
8381,338,10,다대회센터,부산광역시,사하구,다대1동,128.9716905,35.05506483,10186,21100621004,177950101,
8382,338,11,다대수협,부산광역시,사하구,다대1동,128.9716518,35.05604727,10185,21100621003,177950102,
8383,338,12,다대새마을금고,부산광역시,사하구,다대1동,128.973493,35.0574957,10182,21100621022,177940101,
8384,338,13,다대초등학교,부산광역시,사하구,다대1동,128.9747241,35.0587888,10179,21100621011,178680201,
8385,338,14,다대푸르지오아파트,부산광역시,사하구,다대1동,128.974662,35.06055447,10178,21100621029,178180101,
8386,338,15,다대현대아파트,부산광역시,사하구,다대2동,128.9766152,35.06163742,10176,21100631005,177590101,
8387,338,16,삼환아파트,부산광역시,사하구,다대2동,128.9796673,35.06430394,10174,21100631003,177990101,
8388,338,17,주공2지구,부산광역시,사하구,다대2동,128.9793331,35.06769889,10171,21100631002,178690301,
8389,338,18,고려냉장,부산광역시,사하구,장림2동,128.9774161,35.07058114,10169,21100611019,178020301,
8390,338,19,장림현대아파트,부산광역시,사하구,장림2동,128.9769247,35.07525174,10167,21100611011,177820101,
8391,338,20,영남중학교,부산광역시,사하구,장림2동,128.9774601,35.07826492,10164,21100611007,177820102,
8392,338,21,장림초등학교,부산광역시,사하구,장림1동,128.9758643,35.08072615,10160,21100601006,177810401,
8393,338,22,장림우체국,부산광역시,사하구,장림1동,128.973203,35.08076132,10159,21100601002,177810402,
8394,338,23,장림중소기업은행,부산광역시,사하구,장림1동,128.9709491,35.08078868,10157,21100601001,188550401,
8395,338,24,장림시장,부산광역시,사하구,장림1동,128.9680977,35.08101829,10153,21100601004,188550402,
8396,338,25,장림시장교차로,부산광역시,사하구,장림1동,128.9659357,35.08274829,10226,21100601027,178400601,
8397,338,26,삼창목재,부산광역시,사하구,신평2동,128.9651818,35.08424614,10152,21100591005,188520101,
8398,338,27,한국주철관,부산광역시,사하구,신평2동,128.9652445,35.08632956,10147,21100591009,188430101,
8399,338,28,남부주유소,부산광역시,사하구,신평2동,128.9653248,35.08901423,10148,21100591012,188430102,
8400,338,29,동성화학,부산광역시,사하구,신평2동,128.9643201,35.09172828,10118,21100591015,188420301,
8401,338,30,신평역,부산광역시,사하구,신평2동,128.9622741,35.09526784,10116,21100591014,188420302,
8402,338,31,신남초등학교,부산광역시,사하구,신평2동,128.9611647,35.09813195,10113,21100591001,188450301,
8403,338,32,가락타운2.3지구,부산광역시,사하구,하단1동,128.9609787,35.10182394,10106,21100561013,178250101,
8404,338,33,하단1동주민센터,부산광역시,사하구,하단1동,128.9637595,35.10388794,10105,21100561006,178610101,
8405,338,34,하단역,부산광역시,,,128.967079,35.10534991,0,50000000502,0,
8406,338,35,하단교차로,부산광역시,사하구,하단2동,128.967766,35.10766361,10081,21100571004,177710501,
8407,338,36,에덴공원,부산광역시,사하구,하단2동,128.9653082,35.1114089,10087,21100571031,177700301,
8408,338,37,동아대입구,부산광역시,사하구,하단2동,128.9636381,35.11362167,10092,21100571008,177690301,
8409,338,38,동산삼거리,부산광역시,사하구,하단2동,128.9626243,35.11465428,10093,21100571021,178830301,
8410,338,39,남태평양호텔,부산광역시,사상구,엄궁동,128.9681517,35.12564543,15199,21150641004,194730101,
